1 -1.921597898575661e+04		4.37E-03		807113.1972317770000		1.000000000000		1
2 -1.921597898575622e+04		2.21E-03		807113.1972317670000		0.506165872005		0.253082936
3 -1.921597898575688e+04		1.55E-03		807113.1972317620000		0.354324571392		0.11810819
4 -1.921597898575638e+04		1.17E-03		807113.1972317650000		0.267572924241		0.066893231
5 -1.921597898575638e+04		9.83E-04		807113.1972317630000		0.224780610674		0.044956122
6 -1.921597898575638e+04		9.49E-04		807113.1972317620000		0.217000175503		0.036166696
7 -1.921597898575593e+04		7.86E-04		807113.1972317660000		0.179858726522		0.025694104
8 -1.921597898575634e+04		6.87E-04		807113.1972317660000		0.157149732124		0.019643717
9 -1.921597898575676e+04		1.02E-03		807113.1972317650000		0.232856994069		0.025872999
10 -1.921597898575656e+04		1.01E-03		807113.1972317640000		0.230974863463		0.023097486
11 -1.921597898575634e+04		9.19E-04		807113.1972317660000		0.210137296974		0.019103391
12 -1.921597898575612e+04		8.62E-04		807113.1972317640000		0.197059558968		0.01642163
13 -1.921597898575700e+04		7.82E-04		807113.1972317640000		0.178892022667		0.013760925
14 -1.921597898575599e+04		7.43E-04		807113.1972317660000		0.169872523950		0.012133752
15 -1.921597898575509e+04		6.96E-04		807113.1972317660000		0.159163862666		0.010610924
16 -1.921597898575552e+04		1.06E-03		807113.1972317660000		0.241703172982		0.015106448
